# Generated from PortsMaster/PortMaster-New runtimes/runtimes.json and directory tree.
# Source commit: 0d9880ec45269e5dd6df11e5949f07005d5108d8
# canonical runtime<TAB>device architecture<TAB>ordered source file(s)<TAB>expected total bytes<TAB>ordered source bytes
dotnet-8.0.12	aarch64	dotnet-8.0.12.aarch64.squashfs	29970432	29970432
gmtoolkit	aarch64	gmtoolkit.aarch64.squashfs.part.001,gmtoolkit.aarch64.squashfs.part.002,gmtoolkit.aarch64.squashfs.part.003	120782848	52428800,52428800,15925248
frt_2.1.6	aarch64	frt_2.1.6.aarch64.squashfs	7180288	7180288
frt_2.1.6	armhf	frt_2.1.6.armhf.squashfs	7368704	7368704
frt_3.0.6_v1	aarch64	frt_3.0.6_v1.aarch64.squashfs	8728576	8728576
frt_3.1.2	aarch64	frt_3.1.2.aarch64.squashfs	10158080	10158080
frt_3.1.2	armhf	frt_3.1.2.armhf.squashfs	10199040	10199040
frt_3.1.2	x86_64	frt_3.1.2.x86_64.squashfs	12230656	12230656
frt_3.2.3	aarch64	frt_3.2.3.aarch64.squashfs	10952704	10952704
frt_3.2.3	armhf	frt_3.2.3.armhf.squashfs	10956800	10956800
frt_3.2.3	x86_64	frt_3.2.3.x86_64.squashfs	12701696	12701696
frt_3.3.4	aarch64	frt_3.3.4.aarch64.squashfs	11149312	11149312
frt_3.3.4	armhf	frt_3.3.4.armhf.squashfs	11202560	11202560
frt_3.3.4	x86_64	frt_3.3.4.x86_64.squashfs	12992512	12992512
frt_3.4.5	aarch64	frt_3.4.5.aarch64.squashfs	11677696	11677696
frt_3.4.5	armhf	frt_3.4.5.armhf.squashfs	11714560	11714560
frt_3.4.5	x86_64	frt_3.4.5.x86_64.squashfs	13557760	13557760
frt_3.5.2	aarch64	frt_3.5.2.aarch64.squashfs	12775424	12775424
frt_3.5.2	armhf	frt_3.5.2.armhf.squashfs	12808192	12808192
frt_3.5.2	x86_64	frt_3.5.2.x86_64.squashfs	14774272	14774272
frt_3.5.3	aarch64	frt_3.5.3.aarch64.squashfs	12775424	12775424
frt_3.5.3	armhf	frt_3.5.3.armhf.squashfs	12804096	12804096
frt_3.5.3	x86_64	frt_3.5.3.x86_64.squashfs	14770176	14770176
frt_3.6	aarch64	frt_3.6.aarch64.squashfs	12324864	12324864
frt_3.6	armhf	frt_3.6.armhf.squashfs	11419648	11419648
frt_4.0.4	aarch64	frt_4.0.4.aarch64.squashfs	22716416	22716416
frt_4.1.3	aarch64	frt_4.1.3.aarch64.squashfs	23461888	23461888
godot_4.2.2	aarch64	godot_4.2.2.aarch64.squashfs	22069248	22069248
godot_4.2.2	armhf	godot_4.2.2.armhf.squashfs	20279296	20279296
godot_4.2.2	x86_64	godot_4.2.2.x86_64.squashfs	22958080	22958080
godot_4.2.2.mono	aarch64	godot_4.2.2.mono.aarch64.squashfs	22147072	22147072
godot_4.2.2.mono	armhf	godot_4.2.2.mono.armhf.squashfs	20328448	20328448
godot_4.2.2.mono	x86_64	godot_4.2.2.mono.x86_64.squashfs	23023616	23023616
godot_4.3	aarch64	godot_4.3.aarch64.squashfs	23515136	23515136
godot_4.3	armhf	godot_4.3.armhf.squashfs	22011904	22011904
godot_4.3	x86_64	godot_4.3.x86_64.squashfs	24436736	24436736
godot_4.3.mono	aarch64	godot_4.3.mono.aarch64.squashfs	23605248	23605248
godot_4.3.mono	armhf	godot_4.3.mono.armhf.squashfs	19308544	19308544
godot_4.3.mono	x86_64	godot_4.3.mono.x86_64.squashfs	24498176	24498176
godot_4.4	aarch64	godot_4.4.aarch64.squashfs	25055232	25055232
godot_4.4	armhf	godot_4.4.armhf.squashfs	24018944	24018944
godot_4.4	x86_64	godot_4.4.x86_64.squashfs	26157056	26157056
godot_4.4.mono	aarch64	godot_4.4.mono.aarch64.squashfs	25137152	25137152
godot_4.4.mono	armhf	godot_4.4.mono.armhf.squashfs	24059904	24059904
godot_4.4.mono	x86_64	godot_4.4.mono.x86_64.squashfs	26247168	26247168
godot_4.4.1	aarch64	godot_4.4.1.aarch64.squashfs	25075712	25075712
godot_4.4.1	armhf	godot_4.4.1.armhf.squashfs	24014848	24014848
godot_4.4.1	x86_64	godot_4.4.1.x86_64.squashfs	26173440	26173440
godot_4.4.1.mono	aarch64	godot_4.4.1.mono.aarch64.squashfs	25153536	25153536
godot_4.4.1.mono	armhf	godot_4.4.1.mono.armhf.squashfs	24080384	24080384
godot_4.4.1.mono	x86_64	godot_4.4.1.mono.x86_64.squashfs	26247168	26247168
godot_4.5	aarch64	godot_4.5.aarch64.squashfs	26812416	26812416
godot_4.5	armhf	godot_4.5.armhf.squashfs	21905408	21905408
godot_4.5	x86_64	godot_4.5.x86_64.squashfs	24150016	24150016
godot_4.5.mono	aarch64	godot_4.5.mono.aarch64.squashfs	26882048	26882048
godot_4.6.3	aarch64	godot_4.6.3.aarch64.squashfs	24350720	24350720
godot_4.6.3	x86_64	godot_4.6.3.x86_64.squashfs	26238976	26238976
godot_4.6.3.mono	aarch64	godot_4.6.3.mono.aarch64.squashfs	24424448	24424448
godot_4.6.3.mono	x86_64	godot_4.6.3.mono.x86_64.squashfs	26324992	26324992
ags_3.6	aarch64	ags_3.6.aarch64.squashfs	3088384	3088384
ags_3.6	x86_64	ags_3.6.x86_64.squashfs	1933312	1933312
mesa_pkg_0.1	aarch64	mesa_pkg_0.1.aarch64.squashfs	57966592	57966592
mono-6.12.0.122-aarch64	aarch64	mono-6.12.0.122-aarch64.squashfs.part.001,mono-6.12.0.122-aarch64.squashfs.part.002,mono-6.12.0.122-aarch64.squashfs.part.003,mono-6.12.0.122-aarch64.squashfs.part.004,mono-6.12.0.122-aarch64.squashfs.part.005	262057984	52428800,52428800,52428800,52428800,52342784
pyxel_2.2.8_python_3.11	aarch64	pyxel_2.2.8_python_3.11_aarch64.squashfs	37130240	37130240
pyxel_2.2.8_python_3.11	x86_64	pyxel_2.2.8_python_3.11_x86_64.squashfs	47755264	47755264
pyxel_2.3.18_python_3.11	aarch64	pyxel_2.3.18_python_3.11_aarch64.squashfs	51986432	51986432
pyxel_2.3.18_python_3.11	x86_64	pyxel_2.3.18_python_3.11_x86_64.squashfs	57233408	57233408
pyxel_2.4.6_python_3.11	aarch64	pyxel_2.4.6_python_3.11_aarch64.squashfs	54341632	54341632
pyxel_2.4.6_python_3.11	x86_64	pyxel_2.4.6_python_3.11_x86_64.squashfs	57266176	57266176
pyxel_2.9.5_python_3.11	aarch64	pyxel_2.9.5_python_3.11_aarch64.squashfs	72654848	72654848
pyxel_2.9.5_python_3.11	x86_64	pyxel_2.9.5_python_3.11_x86_64.squashfs	75886592	75886592
python_3.11	aarch64	python_3.11.aarch64.squashfs	33320960	33320960
renpy_8.1.3	aarch64	renpy_8.1.3.aarch64.squashfs	15757312	15757312
renpy_8.3.4	aarch64	renpy_8.3.4.aarch64.squashfs	26169344	26169344
rlvm	aarch64	rlvm.aarch64.squashfs	8335360	8335360
solarus-1.6.5	aarch64	solarus-1.6.5.aarch64.squashfs	1904640	1904640
